YEAR,MONTH,DAY,Cloud Cover (Fraction)
2009,04,26,0.372866667
2009,04,27,0.2263
2009,04,28,0.81055625
2009,04,29,0.7388375
2009,04,30,0.795992188
2009,05,01,0.550561458
2009,05,02,0.293020833
2009,05,03,0.149020312
2009,05,04,0.103059896
2009,05,05,0.186919271
2009,05,06,0.391150521
2009,05,07,0.622480729
2009,05,08,0.575267708
2009,05,09,0.656032813
2009,05,10,0.654501042
2009,05,11,0.451842187
2009,05,12,0.024040104
2009,05,13,0.588504688
2009,05,14,0.363773438
2009,05,15,0.274179167
2009,05,16,0.54929375
2009,05,17,0.072625521
2009,05,18,0.016898958
2009,05,19,0.252652083
2009,05,20,0.026423438
2009,05,21,0.030809375
2009,05,22,0.276904688
2009,05,23,0.105366146
2009,05,24,0.273190104
2009,05,25,0.234602604
2009,05,26,0.686227083
2009,05,27,0.493940625
2009,05,28,0.756822396
2009,05,29,0.475453646
2009,05,30,0.315157292
2009,05,31,0.185329687
2009,06,01,0.362318229
2009,06,02,0.744600521
2009,06,03,0.476877083
2009,06,04,0.071199479
2009,06,05,0.028604688
2009,06,06,0.211033333
2009,06,07,0.577535417
2009,06,08,0.401653125
2009,06,09,0.343070312
2009,06,10,0.418810938
2009,06,11,0.835483333
2009,06,12,0.323889583
2009,06,13,0.362736458
2009,06,14,0.296806771
2009,06,15,0.106504688
2009,06,16,0.224813542
2009,06,17,0.874301042
2009,06,18,0.522817708
2009,06,19,0.394927604
2009,06,20,0.587329167
2009,06,21,0.324221875
2009,06,22,0.188639583
2009,06,23,0.173867188
2009,06,24,0.211125521
2009,06,25,0.236685417
2009,06,26,0.155119792
2009,06,27,0.063248958
2009,06,28,0.352233854
2009,06,29,0.426885417
2009,06,30,0.819247917
2009,07,01,0.879264583
2009,07,02,0.977028125
2009,07,03,0.731597396
2009,07,04,0.254758854
2009,07,05,0.269763542
2009,07,06,0.200575521
2009,07,07,0.116071354
2009,07,08,0.142414583
2009,07,09,0.063784375
2009,07,10,0.1310375
2009,07,11,0.267290625
2009,07,12,0.098736979
2009,07,13,0.131636979
2009,07,14,0.066234896
2009,07,15,0.259015625
2009,07,16,0.263341667
2009,07,17,0.775211979
2009,07,18,0.671261979
2009,07,19,0.391936458
2009,07,20,0.196771875
2009,07,21,0.3388
2009,07,22,0.609097396
2009,07,23,0.760647396
2009,07,24,0.206556771
2009,07,25,0.465861458
2009,07,26,0.381791667
2009,07,27,0.197006771
2009,07,28,0.316898958
2009,07,29,0.591348958
2009,07,30,0.204171875
2009,07,31,0.292282812
2009,08,01,0.336672917
2009,08,02,0.522473958
2009,08,03,0.141295313
2009,08,04,0.371113021
2009,08,05,0.390416146
2009,08,06,0.299957812
2009,08,07,0.225138542
2009,08,08,0.718415104
2009,08,09,0.292534896
2009,08,10,0.310339063
2009,08,11,0.440146354
2009,08,12,0.289505208
2009,08,13,0.084384375
2009,08,14,0.076338542
2009,08,15,0.1300875
2009,08,16,0.156922396
2009,08,17,0.258782292
2009,08,18,0.520278646
2009,08,19,0.346389583
2009,08,20,0.477119271
2009,08,21,0.343247396
2009,08,22,0.874593229
2009,08,23,0.898346875
2009,08,24,0.380247396
2009,08,25,0.109427083
2009,08,26,0.58515
2009,08,27,0.756458854
2009,08,28,0.845928125
2009,08,29,0.691798438
2009,08,30,0.619005208
2009,08,31,0.272735417
2009,09,01,0.146486979
2009,09,02,0.029113542
2009,09,03,0.086591146
2009,09,04,0.132292708
2009,09,05,0.11461875
2009,09,06,0.112660937
2009,09,07,0.639320833
2009,09,08,0.75835625
2009,09,09,0.338724479
2009,09,10,0.194399479
2009,09,11,0.221213021
2009,09,12,0.213759375
2009,09,13,0.102552604
2009,09,14,0.220547396
2009,09,15,0.375601563
2009,09,16,0.385098438
2009,09,17,0.176551042
2009,09,18,0.200655729
2009,09,19,0.078426042
2009,09,20,0.360219792
2009,09,21,0.812549479
2009,09,22,0.658086458
2009,09,23,0.553750521
2009,09,24,0.358058854
2009,09,25,0.197336458
2009,09,26,0.801459375
2009,09,27,0.486958854
2009,09,28,0.838821875
2009,09,29,0.979511979
2009,09,30,0.628755208
2009,10,01,0.172735417
2009,10,02,0.930142708
2009,10,03,0.909303646
2009,10,04,0.785017188
2009,10,05,0.454149479
2009,10,06,0.441821875
2009,10,07,0.650427083
2009,10,08,0.483685417
2009,10,09,0.996420833
2009,10,10,0.531191667
2009,10,11,0.506782813
2009,10,12,0.850658854
2009,10,13,0.660203646
2009,10,14,0.751001563
2009,10,15,0.951139583
2009,10,16,0.948061979
2009,10,17,0.675610417
2009,10,18,0.237270833
2009,10,19,0.111795833
2009,10,20,0.21756875
2009,10,21,0.377679167
2009,10,22,0.441895313
2009,10,23,0.914802083
2009,10,24,0.891581771
2009,10,25,0.388056771
2009,10,26,0.112091146
2009,10,27,0.692988542
2009,10,28,0.776770833
2009,10,29,0.563549479
2009,10,30,0.574961458
2009,10,31,0.869653646
2009,11,01,0.441951563
2009,11,02,0.280321875
2009,11,03,0.297627083
2009,11,04,0.653833854
2009,11,05,0.70719375
2009,11,06,0.228996354
2009,11,07,0.055872396
2009,11,08,0.143397917
2009,11,09,0.179199479
2009,11,10,0.630842188
2009,11,11,0.0315125
2009,11,12,0.109648438
2009,11,13,0.121419792
2009,11,14,0.092116667
2009,11,15,0.832036979
2009,11,16,0.908822917
2009,11,17,0.342158333
2009,11,18,0.608525
2009,11,19,0.971677604
2009,11,20,0.969722917
2009,11,21,0.696630729
2009,11,22,0.417304167
2009,11,23,0.47109375
2009,11,24,0.964344271
2009,11,25,0.977772917
2009,11,26,0.91798125
2009,11,27,0.905394792
2009,11,28,0.216628646
2009,11,29,0.455466146
2009,11,30,0.818557812
2009,12,01,0.277672396
2009,12,02,0.424061458
2009,12,03,0.953104167
2009,12,04,0.287651042
2009,12,05,0.493008854
2009,12,06,0.2496625
2009,12,07,0.768442708
2009,12,08,0.560742708
2009,12,09,0.986158854
2009,12,10,0.699345312
2009,12,11,0.256230729
2009,12,12,0.178376562
2009,12,13,0.993752083
2009,12,14,0.952507813
2009,12,15,0.952707812
2009,12,16,0.401061979
2009,12,17,0.541474479
2009,12,18,0.882425521
2009,12,19,0.935222396
2009,12,20,0.814079688
2009,12,21,0.988384375
2009,12,22,0.924915104
2009,12,23,0.573664063
2009,12,24,0.569244792
2009,12,25,0.842916146
2009,12,26,0.794525
2009,12,27,0.947605208
2009,12,28,0.930765104
2009,12,29,0.602291667
2009,12,30,0.497691667
2009,12,31,0.994878805
2010,01,01,0.971199479
2010,01,02,0.443531771
2010,01,03,0.467543229
2010,01,04,0.994648438
2010,01,05,0.997626042
2010,01,06,0.996772917
2010,01,07,0.986672917
2010,01,08,0.964386458
2010,01,09,0.728861458
2010,01,10,0.312141667
2010,01,11,0.833100521
2010,01,12,0.608920313
2010,01,13,0.301119792
2010,01,14,0.357917187
2010,01,15,0.995435938
2010,01,16,0.995415104
2010,01,17,0.936561458
2010,01,18,0.893339063
2010,01,19,0.976375521
2010,01,20,0.631936458
2010,01,21,0.236499479
2010,01,22,0.978320313
2010,01,23,0.835903646
2010,01,24,0.688189063
2010,01,25,0.980417708
2010,01,26,0.955713542
2010,01,27,0.720404167
2010,01,28,0.646705208
2010,01,29,0.276532292
2010,01,30,0.498760417
2010,01,31,0.449520313
2010,02,01,0.287726042
2010,02,02,0.935067708
2010,02,03,0.959873958
2010,02,04,0.343521354
2010,02,05,0.624338542
2010,02,06,0.587290625
2010,02,07,0.625842708
2010,02,08,0.074994792
2010,02,09,0.946425
2010,02,10,0.976072396
2010,02,11,0.9472
2010,02,12,0.963264583
2010,02,13,0.946080729
2010,02,14,0.846850521
2010,02,15,0.801295833
2010,02,16,0.972154688
2010,02,17,0.9902625
2010,02,18,0.634632813
2010,02,19,0.046350521
2010,02,20,0.566351563
2010,02,21,0.818151042
2010,02,22,0.997020833
2010,02,23,0.909144271
2010,02,24,0.932263542
2010,02,25,0.94059375
2010,02,26,0.997130208
2010,02,27,0.990658854
2010,02,28,0.917431771
2010,03,01,0.582283854
2010,03,02,0.834296354
2010,03,03,0.628792188
2010,03,04,0.130961979
2010,03,05,0.078248438
2010,03,06,0.083259896
2010,03,07,0.032335417
2010,03,08,0.012390104
2010,03,09,0.217679688
2010,03,10,0.767703125
2010,03,11,0.454143229
2010,03,12,0.760649479
2010,03,13,0.986959375
2010,03,14,0.999770313
2010,03,15,0.817297396
2010,03,16,0.051172917
2010,03,17,0.015023959
2010,03,18,0.045990104
2010,03,19,0.104895313
2010,03,20,0.554425
2010,03,21,0.568877084
2010,03,22,0.920990625
2010,03,23,0.679783333
2010,03,24,0.170115104
2010,03,25,0.811604167
2010,03,26,0.08075
2010,03,27,0.0736125
2010,03,28,0.80185625
2010,03,29,0.714270312
2010,03,30,0.32033125
2010,03,31,0.067768229
2010,04,01,0.109816667
2010,04,02,0.113484896
2010,04,03,0.304213542
2010,04,04,0.146604167
2010,04,05,0.297698958
2010,04,06,0.462852083
2010,04,07,0.801770833
2010,04,08,0.944840104
2010,04,09,0.786774479
2010,04,10,0.068275521
2010,04,11,0.329581771
2010,04,12,0.244495313
2010,04,13,0.780802604
2010,04,14,0.258327604
2010,04,15,0.189422396
2010,04,16,0.523222396
2010,04,17,0.789770313
2010,04,18,0.772823958
2010,04,19,0.034255729
2010,04,20,0.08576875
2010,04,21,0.183698438
2010,04,22,0.251221875
2010,04,23,0.169041667
2010,04,24,0.857875521
2010,04,25,0.9692
2010,04,26,0.607201042
2010,04,27,0.046784896
2010,04,28,0.197297396
2010,04,29,0.093981771
2010,04,30,0.176617187
2010,05,01,0.473982813
2010,05,02,0.807633333
2010,05,03,0.470210938
2010,05,04,0.177540625
2010,05,05,0.336280729
2010,05,06,0.201944271
2010,05,07,0.585395833
2010,05,08,0.839903646
2010,05,09,0.289903646
2010,05,10,0.098451042
2010,05,11,0.838169792
2010,05,12,0.925432813
2010,05,13,0.676442188
2010,05,14,0.304127604
2010,05,15,0.101133334
2010,05,16,0.130080729
2010,05,17,0.678138021
2010,05,18,0.904504167
2010,05,19,0.29589375
2010,05,20,0.05349375
2010,05,21,0.681864063
2010,05,22,0.727072917
2010,05,23,0.208399479
2010,05,24,0.057942188
2010,05,25,0.120522396
2010,05,26,0.116217188
2010,05,27,0.204771875
2010,05,28,0.0901125
2010,05,29,0.049567188
2010,05,30,0.02046875
2010,05,31,0.458988542
2010,06,01,0.458510937
2010,06,02,0.354257292
2010,06,03,0.412869792
2010,06,04,0.396221354
2010,06,05,0.586216146
2010,06,06,0.872507292
2010,06,07,0.356396875
2010,06,08,0.356461458
2010,06,09,0.642531771
2010,06,10,0.142377604
2010,06,11,0.483283334
2010,06,12,0.465796875
2010,06,13,0.656110417
2010,06,14,0.80368125
2010,06,15,0.842129687
2010,06,16,0.560866146
2010,06,17,0.4999375
2010,06,18,0.135410417
2010,06,19,0.234329688
2010,06,20,0.174986458
2010,06,21,0.184370833
2010,06,22,0.288438021
2010,06,23,0.287419792
2010,06,24,0.481938542
2010,06,25,0.096732812
2010,06,26,0.241116667
2010,06,27,0.355342187
2010,06,28,0.383103646
2010,06,29,0.498672396
2010,06,30,0.164825
2010,07,01,0.076009375
2010,07,02,0.029219792
2010,07,03,0.0079125
2010,07,04,0.08573125
2010,07,05,0.187360417
2010,07,06,0.119986458
2010,07,07,0.155448958
2010,07,08,0.308188542
2010,07,09,0.540148958
2010,07,10,0.168964583
2010,07,11,0.202059375
2010,07,12,0.528854167
2010,07,13,0.24615
2010,07,14,0.142539063
2010,07,15,0.259704167
2010,07,16,0.253341146
2010,07,17,0.169167188
2010,07,18,0.192975521
2010,07,19,0.476488542
2010,07,20,0.611421354
2010,07,21,0.290282292
2010,07,22,0.292424479
2010,07,23,0.511198958
2010,07,24,0.353471354
2010,07,25,0.512740625
2010,07,26,0.066882813
2010,07,27,0.082530729
2010,07,28,0.360081771
2010,07,29,0.309481771
2010,07,30,0.214701563
2010,07,31,0.675602604
2010,08,01,0.257076563
2010,08,02,0.097434896
2010,08,03,0.604864063
2010,08,04,0.360834375
2010,08,05,0.330882292
2010,08,06,0.300633854
2010,08,07,0.217017708
2010,08,08,0.106090104
2010,08,09,0.374401562
2010,08,10,0.328553646
2010,08,11,0.38726875
2010,08,12,0.485183854
2010,08,13,0.275895833
2010,08,14,0.225757292
2010,08,15,0.417335417
2010,08,16,0.073492188
2010,08,17,0.154322396
2010,08,18,0.250354167
2010,08,19,0.18743125
2010,08,20,0.166383854
2010,08,21,0.530450521
2010,08,22,0.740775521
2010,08,23,0.844575521
2010,08,24,0.782776042
2010,08,25,0.504696354
2010,08,26,0.120154688
2010,08,27,0.053668229
2010,08,28,0.011144792
2010,08,29,0.065324479
2010,08,30,0.086059375
2010,08,31,0.188270833
2010,09,01,0.316944792
2010,09,02,0.465670833
2010,09,03,0.4993125
2010,09,04,0.729518229
2010,09,05,0.223423438
2010,09,06,0.371118229
2010,09,07,0.140779687
2010,09,08,0.568513542
2010,09,09,0.471145833
2010,09,10,0.283989583
2010,09,11,0.515077604
2010,09,12,0.444171354
2010,09,13,0.150604687
2010,09,14,0.100456771
2010,09,15,0.241578646
2010,09,16,0.871117188
2010,09,17,0.655230729
2010,09,18,0.337620313
2010,09,19,0.786417188
2010,09,20,0.682251563
2010,09,21,0.200147396
2010,09,22,0.412410417
2010,09,23,0.367433854
2010,09,24,0.216774479
2010,09,25,0.745315104
2010,09,26,0.721122917
2010,09,27,0.888028125
2010,09,28,0.973833333
2010,09,29,0.123149479
2010,09,30,0.243569271
2010,10,01,0.259015104
2010,10,02,0.952380729
2010,10,03,0.836863542
2010,10,04,0.412733334
2010,10,05,0.671654688
2010,10,06,0.370206771
2010,10,07,0.081891146
2010,10,08,0.052675521
2010,10,09,0.088430729
2010,10,10,0.151080208
2010,10,11,0.182227604
2010,10,12,0.272563021
2010,10,13,0.473295833
2010,10,14,0.526625521
2010,10,15,0.5345875
2010,10,16,0.115945833
2010,10,17,0.053148438
2010,10,18,0.539870313
2010,10,19,0.240484375
2010,10,20,0.234279167
2010,10,21,0.573321875
2010,10,22,0.218002083
2010,10,23,0.668785417
2010,10,24,0.383377604
2010,10,25,0.631202083
2010,10,26,0.366340104
2010,10,27,0.128754167
2010,10,28,0.784771354
2010,10,29,0.55411875
2010,10,30,0.079513021
2010,10,31,0.592675521
2010,11,01,0.243095833
2010,11,02,0.202419792
2010,11,03,0.459205208
2010,11,04,0.697885417
2010,11,05,0.752355729
2010,11,06,0.393264583
2010,11,07,0.07934375
2010,11,08,0.053566146
2010,11,09,0.093517187
2010,11,10,0.384895312
2010,11,11,0.279914583
2010,11,12,0.326341667
2010,11,13,0.586404167
2010,11,14,0.721720833
2010,11,15,0.314657813
2010,11,16,0.498535938
2010,11,17,0.645051563
2010,11,18,0.92621875
2010,11,19,0.38851875
2010,11,20,0.400777604
2010,11,21,0.695569792
2010,11,22,0.875073959
2010,11,23,0.561425521
2010,11,24,0.709191667
2010,11,25,0.949380729
2010,11,26,0.519022396
2010,11,27,0.957641146
2010,11,28,0.182648958
2010,11,29,0.14025
2010,11,30,0.962941146
2010,12,01,0.994238021
2010,12,02,0.999676563
2010,12,03,0.902271354
2010,12,04,0.854435417
2010,12,05,0.92643125
2010,12,06,0.952446354
2010,12,07,0.887751042
2010,12,08,0.840604167
2010,12,09,0.3810625
2010,12,10,0.587502604
2010,12,11,0.373494271
2010,12,12,0.997953646
2010,12,13,0.653647917
2010,12,14,0.294830208
2010,12,15,0.443095833
2010,12,16,0.406773438
2010,12,17,0.752823438
2010,12,18,0.3330125
2010,12,19,0.84305625
2010,12,20,0.683389063
2010,12,21,0.936203125
2010,12,22,0.940041146
2010,12,23,0.993454167
2010,12,24,0.999789062
2010,12,25,0.969853646
2010,12,26,0.995948958
2010,12,27,0.603617188
2010,12,28,0.384400521
2010,12,29,0.201661979
2010,12,30,0.844516146
2010,12,31,0.726831522
2011,01,01,0.816201562
2011,01,02,0.609854167
2011,01,03,0.246950521
2011,01,04,0.765495313
2011,01,05,0.656334896
2011,01,06,0.991871875
2011,01,07,0.969922396
2011,01,08,0.626830729
2011,01,09,0.042499479
2011,01,10,0.17614375
2011,01,11,0.951496875
2011,01,12,0.875752604
2011,01,13,0.831973959
2011,01,14,0.952673958
2011,01,15,0.853722917
2011,01,16,0.695938021
2011,01,17,0.533299479
2011,01,18,0.999771875
2011,01,19,0.950221875
2011,01,20,0.859546875
2011,01,21,0.564986979
2011,01,22,0.772053646
2011,01,23,0.131518229
2011,01,24,0.897065625
2011,01,25,0.999504167
2011,01,26,0.998811979
2011,01,27,0.999878125
2011,01,28,0.983532813
2011,01,29,0.983930729
2011,01,30,0.659065104
2011,01,31,0.307094792
2011,02,01,0.995981771
2011,02,02,0.927628646
2011,02,03,0.058526562
2011,02,04,0.005355729
2011,02,05,0.5901
2011,02,06,0.985127083
2011,02,07,0.994033854
2011,02,08,0.471147917
2011,02,09,0.178246875
2011,02,10,0.073182292
2011,02,11,0.599004688
2011,02,12,0.745597396
2011,02,13,0.282729688
2011,02,14,0.515314063
2011,02,15,0.071772396
2011,02,16,0.468925
2011,02,17,0.844045833
2011,02,18,0.293182813
2011,02,19,0.014916667
2011,02,20,0.5603625
2011,02,21,0.994296354
2011,02,22,0.572377083
2011,02,23,0.733161979
2011,02,24,0.977500521
2011,02,25,0.702115104
2011,02,26,0.797596354
2011,02,27,0.933123958
2011,02,28,0.67005
2011,03,01,0.099479167
2011,03,02,0.150501042
2011,03,03,0.115647917
2011,03,04,0.810819271
2011,03,05,0.999732813
2011,03,06,0.690428646
2011,03,07,0.294497396
2011,03,08,0.482378125
2011,03,09,0.965829167
2011,03,10,1
2011,03,11,0.736929688
2011,03,12,0.680652083
2011,03,13,0.999245833
2011,03,14,0.488406771
2011,03,15,0.556841667
2011,03,16,0.590032813
2011,03,17,0.283928646
2011,03,18,0.294936979
2011,03,19,0.141315625
2011,03,20,0.427660938
2011,03,21,0.549753125
2011,03,22,0.929151563
2011,03,23,0.998656771
2011,03,24,0.619011979
2011,03,25,0.227528125
2011,03,26,0.252332292
2011,03,27,0.262259896
2011,03,28,0.0700875
2011,03,29,0.02609375
2011,03,30,0.473807813
2011,03,31,0.544919792
2011,04,01,0.76005625
2011,04,02,0.718969792
2011,04,03,0.559304688
2011,04,04,0.822303646
2011,04,05,0.672609896
2011,04,06,0.823308333
2011,04,07,0.732336458
2011,04,08,0.935063021
2011,04,09,0.832045313
2011,04,10,0.284428125
2011,04,11,0.37739375
2011,04,12,0.252548958
2011,04,13,0.048691146
2011,04,14,0.294739583
2011,04,15,0.265369271
2011,04,16,0.948472917
2011,04,17,0.664171875
2011,04,18,0.833390625
2011,04,19,0.991479167
2011,04,20,0.980982292
2011,04,21,0.470847396
2011,04,22,0.968976042
2011,04,23,0.462445833
2011,04,24,0.763775
2011,04,25,0.988452604
2011,04,26,0.572288542
2011,04,27,0.679690104
2011,04,28,0.910178646
2011,04,29,0.481883333
2011,04,30,0.143452083
2011,05,01,0.801495313
2011,05,02,0.826682813
2011,05,03,0.933160938
2011,05,04,0.579217708
2011,05,05,0.139652083
2011,05,06,0.606523959
2011,05,07,0.557343229
2011,05,08,0.326098437
2011,05,09,0.091102083
2011,05,10,0.714490625
2011,05,11,0.282280729
2011,05,12,0.302247396
2011,05,13,0.410204688
2011,05,14,0.877554167
2011,05,15,0.999757813
2011,05,16,0.997492188
2011,05,17,0.999998958
2011,05,18,0.910086979
2011,05,19,0.809194271
2011,05,20,0.5365125
2011,05,21,0.282682292
2011,05,22,0.415432292
2011,05,23,0.456248438
2011,05,24,0.406132813
2011,05,25,0.663972917
2011,05,26,0.877623958
2011,05,27,0.997388542
2011,05,28,0.864235417
2011,05,29,0.547701563
2011,05,30,0.049344792
2011,05,31,0.103241667
2011,06,01,0.134756771
2011,06,02,0.040469792
2011,06,03,0.065889062
2011,06,04,0.178382813
2011,06,05,0.217572917
2011,06,06,0.0894
2011,06,07,0.18789375
2011,06,08,0.078761979
2011,06,09,0.386375
2011,06,10,0.756257292
2011,06,11,0.628971875
2011,06,12,0.6884125
2011,06,13,0.143332812
2011,06,14,0.124990104
2011,06,15,0.291497396
2011,06,16,0.607798438
2011,06,17,0.314909896
2011,06,18,0.18630625
2011,06,19,0.380248958
2011,06,20,0.487713542
2011,06,21,0.522342708
2011,06,22,0.709767188
2011,06,23,0.85229375
2011,06,24,0.965234375
2011,06,25,0.658623438
2011,06,26,0.086870313
2011,06,27,0.208032292
2011,06,28,0.263420833
2011,06,29,0.075923438
2011,06,30,0.052459896
2011,07,01,0.080351042
2011,07,02,0.405438542
2011,07,03,0.328226563
2011,07,04,0.115845833
2011,07,05,0.028236458
2011,07,06,0.167969271
2011,07,07,0.173416667
2011,07,08,0.257786979
2011,07,09,0.094560937
2011,07,10,0.074292708
2011,07,11,0.229994271
2011,07,12,0.217623438
2011,07,13,0.2786125
2011,07,14,0.132960937
2011,07,15,0.077479167
2011,07,16,0.131421875
2011,07,17,0.099582813
